date,DA_TAC,PAR,L1-VWC,LE,Hs,SOC,NDVI,target
2007/2/11,3.844833333,245.5407454,0.319041667,2.143376821,0.712667447,2.54,0.23349999,-0.405522883
2007/2/12,7.5265625,189.7932241,0.319166667,1.388375993,0.788599498,2.54,0.23349999,-0.719457869
2007/2/13,9.674833333,179.6336585,0.32425,1.045181528,-0.70601698,2.54,0.23349999,-0.00858152
2007/2/14,0.921719167,328.5022053,0.319418605,2.263654569,2.778065624,2.54,0.23349999,-1.218841245
2007/2/15,3.248382083,180.5084811,-99999,2.048027558,2.119554454,2.54,0.23349999,-1.293554841
2007/2/16,6.8678,156.5476895,-99999,1.75147924,1.471948158,2.54,0.23349999,-1.635304915
2007/2/17,6.4575925,135.1534894,-99999,1.716263728,0.210283513,2.54,0.23349999,-1.038589699
2007/2/18,4.031041667,175.0280399,-99999,1.911343847,1.689790059,2.54,0.23349999,-2.075802401
2007/2/19,5.84840375,165.9722665,-99999,1.849112954,0.602382018,2.54,0.23349999,-1.09471401
2007/2/20,8.794346667,198.5926015,-99999,1.853354689,1.873242733,2.54,0.23349999,-1.220157432
2007/2/21,10.37803333,180.7600205,-99999,2.717050246,0.47188139,2.54,0.23349999,-1.647083863
2007/2/22,9.6290475,207.6680519,-99999,3.497725676,0.106612453,2.54,0.23349999,-2.210697452
2007/2/23,8.298424167,184.0701001,-99999,2.810414989,1.063568802,2.54,0.23349999,-1.1355182
2007/2/24,5.769831667,92.76354555,-99999,1.970350566,-0.845285426,2.54,0.23349999,-0.304183616
2007/2/25,6.605552917,230.6304772,-99999,3.9798661,1.089999384,2.54,0.23349999,-2.520592144
2007/2/26,9.152512917,232.4947622,-99999,4.34744305,1.795838488,2.54,0.23349999,-3.862908749
2007/2/27,7.973931667,201.2259735,-99999,3.455366985,0.699701718,2.54,0.23349999,-2.999821954
2007/2/28,6.539225833,106.736222,-99999,1.275034243,0.030450274,2.54,0.23349999,0.583333435
2007/3/1,7.217802917,77.30389317,-99999,-1.161361967,0.24836442,2.54,0.2557,5.353855361
2007/3/2,7.460662083,103.357136,-99999,1.597939228,0.049072976,2.54,0.2557,0.41694045
2007/3/3,4.744312917,55.88520703,-99999,1.71633622,0.130878223,2.54,0.2557,1.060452916
2007/3/4,1.554490417,94.57551921,-99999,1.570562368,0.511264156,2.54,0.2557,-0.375124767
2007/3/5,-1.8200275,298.542403,-99999,5.157325074,2.339431142,2.54,0.2557,-1.268507868
2007/3/6,-2.30064375,297.211605,-99999,3.26986855,4.238123633,2.54,0.2557,-1.295186305
2007/3/7,0.869790833,238.6318769,-99999,2.173504842,2.194155402,2.54,0.2557,-1.772922735
2007/3/8,3.2004225,235.6289869,-99999,3.874250963,0.998509328,2.54,0.2557,-2.580733541
2007/3/9,8.605569583,222.4224156,-99999,5.008311762,0.142563348,2.54,0.2557,-3.41498985
2007/3/10,3.519812917,276.6232213,-99999,4.517363202,3.692280514,2.54,0.2557,-2.467388448
2007/3/11,3.134095417,277.0776849,-99999,3.684476774,2.545558276,2.54,0.2557,-2.2843588
2007/3/12,4.416759167,158.6341769,-99999,3.224833655,-0.002711781,2.54,0.2557,-3.184227267
2007/3/13,6.982086667,174.1428015,-99999,2.424524079,0.536787562,2.54,0.2557,-2.2747806
2007/3/14,10.10558208,173.5618124,-99999,3.474442751,0.492223014,2.54,0.2557,-2.723107357
2007/3/15,8.353526667,176.3153891,-99999,4.259700681,-0.379334795,2.54,0.2557,-3.909352794
2007/3/16,6.048405417,113.1968227,-99999,3.370958197,-0.16452239,2.54,0.2557,-1.360950466
2007/3/17,7.7555625,177.7422627,-99999,3.988824139,0.52496888,2.54,0.2557,-3.975705695
2007/3/18,8.088218333,175.9102549,-99999,4.641543962,0.61539169,2.54,0.2557,-4.604749958
2007/3/19,8.45965,197.0796277,-99999,4.862735473,0.949153918,2.54,0.2557,-5.073858694
2007/3/20,8.27903625,218.5094439,-99999,3.954522116,1.027587821,2.54,0.2557,-5.253594836
2007/3/21,11.24232625,255.5436033,-99999,4.617231967,1.254379336,2.54,0.2557,-4.21477827
2007/3/22,12.38825417,281.5478739,-99999,6.676719481,2.34703341,2.54,0.2557,-5.65310612
2007/3/23,12.34851583,93.98998857,-99999,1.187310634,-0.743289855,2.54,0.2557,1.117743045
2007/3/24,11.051625,313.2808531,0.348666667,5.036051712,2.178129907,2.54,0.2557,-5.226013739
2007/3/25,14.2234375,373.4111972,0.345270833,6.543331503,0.442837856,2.54,0.2557,-4.443428172
2007/3/26,15.99020833,284.7279076,0.3455625,3.996014424,-0.036298369,2.54,0.2557,-2.387615579
2007/3/27,12.7037025,336.8364759,0.3424375,9.293174674,-0.302198099,2.54,0.2557,-6.163329707
2007/3/28,11.08110042,317.8630314,-99999,7.21884865,2.51718757,2.54,0.2557,-5.216733143
2007/3/29,14.54439458,285.9505682,-99999,8.100615386,-1.742505978,2.54,0.2557,-2.802766382
2007/3/30,9.462719583,110.3497536,-99999,1.447005953,-0.511390064,2.54,0.2557,-0.690473955
2007/3/31,13.10152542,279.7292222,-99999,7.5587506,2.113277192,2.54,0.2557,-6.760800228
2007/4/1,13.50152875,236.8985279,-99999,7.780509258,-0.948958747,2.54,0.3102,-2.438638175
2007/4/2,7.80760375,246.290072,-99999,7.979139405,1.525298153,2.54,0.3102,-5.812047693
2007/4/3,8.370704583,395.0698094,-99999,6.983169145,1.480383849,2.54,0.3102,-4.213982532
2007/4/4,11.25735417,404.9870978,0.458270833,11.22227845,-0.528254573,2.54,0.3102,-8.516857216
2007/4/5,12.54604167,255.2522953,0.451625,7.297684706,-2.642917409,2.54,0.3102,-5.628627912
2007/4/6,12.94541667,409.8828259,0.442395833,6.758878538,1.862057603,2.54,0.3102,-6.527931782
2007/4/7,13.20064583,480.2637856,0.431770833,8.621756607,1.767276352,2.54,0.3102,-5.995849893
2007/4/8,12.11464583,470.7944024,0.416520833,8.259304809,2.363725351,2.54,0.3102,-7.519602358
2007/4/9,15.2924525,342.3205809,-99999,11.03139793,-2.631148804,2.54,0.3102,-5.754606008
2007/4/10,14.16786083,293.3865192,-99999,10.67293393,-1.076620804,2.54,0.3102,-10.26427628
2007/4/11,15.31787042,246.5356476,-99999,6.093369769,-0.64828208,2.54,0.3102,-7.617941703
2007/4/12,11.88722958,182.5934568,-99999,4.01872516,-0.563712926,2.54,0.3102,-3.002367873
2007/4/13,11.25048958,311.2677154,-99999,6.999851923,2.130534251,2.54,0.3102,-13.08866385
2007/4/14,13.50663083,317.0801895,-99999,12.86460747,-1.924456015,2.54,0.3102,-9.757862096
2007/4/15,7.004535833,135.6602227,-99999,5.428177012,-0.831518942,2.54,0.3102,-6.442359826
2007/4/16,9.132104583,371.8723585,-99999,10.11465269,2.31638371,2.54,0.3102,-9.086772976
2007/4/17,11.40151125,321.4620939,-99999,7.059541624,0.338300367,2.54,0.3102,-9.422451774
2007/4/18,14.78725375,397.0070143,-99999,11.39004948,-1.142628414,2.54,0.3102,-9.594275747
2007/4/19,19.13729,332.8982298,-99999,12.07406821,-6.128941349,2.54,0.3102,-7.153968567
2007/4/20,20.49113458,412.6040026,-99999,14.87639722,-5.260758309,2.54,0.3102,-15.49680182
2007/4/21,16.6015825,281.0289609,0.409729167,7.288516188,-2.478272956,2.54,0.3102,-6.173804529
2007/4/22,12.878125,376.9546939,0.4009375,11.75157444,-0.45661096,2.54,0.3102,-12.72602236
2007/4/23,12.70570833,384.0381066,0.389166667,11.39142032,0.826108236,2.54,0.3102,-12.94434934
2007/4/24,14.89104167,444.7718945,0.385041667,6.854449756,0.209133482,2.54,0.3102,-7.083231116
2007/4/25,17.12735417,501.9584589,0.374958333,9.329707989,-4.051033553,2.54,0.3102,-7.23931351
2007/4/26,17.14104167,343.1770419,0.368229167,8.171701984,-4.068591507,2.54,0.3102,-7.399363264
2007/4/27,14.57854167,427.4691782,0.3629375,12.40664445,-1.49178927,2.54,0.3102,-12.92438223
2007/4/28,16.7625,389.8942441,0.357145833,7.502589187,-1.760853199,2.54,0.3102,-7.926559461
2007/4/29,19.50625,425.0965802,0.355083333,9.982088946,-5.344592575,2.54,0.3102,-8.4559868
2007/4/30,16.393125,375.1558717,0.3513125,10.58354703,-0.947005667,2.54,0.3102,-12.79472774
2007/5/1,15.600625,431.1227972,0.3429375,7.434336786,0.206451483,2.54,0.3789,-6.14753108
2007/5/2,19.06645833,488.7356744,0.333520833,10.75552633,-3.865159082,2.54,0.3789,-8.466011921
2007/5/3,20.046875,290.9136082,0.327791667,8.088026909,-2.411348935,2.54,0.3789,-6.7512518
2007/5/4,21.92854167,499.2933463,0.322583333,8.9642664,-5.401791369,2.54,0.3789,-5.341074118
2007/5/5,20.30166667,466.8031823,0.312791667,19.36758532,-4.067059818,2.54,0.3789,-12.03668371
2007/5/6,18.98458333,498.2923809,0.501229167,7.620957079,-1.374202044,2.54,0.3789,-4.559983854
2007/5/7,21.39217596,460.6512053,0.578333333,11.67276268,-4.135739934,2.54,0.3789,-7.693359618
2007/5/8,20.46706579,378.331405,0.532979167,18.77473211,-5.806420222,2.54,0.3789,-11.86148141
2007/5/9,14.7125,513.5176078,0.5491875,16.86980576,1.269729157,2.54,0.3789,-13.98892238
2007/5/10,17.030625,524.6942882,0.5191875,14.42989128,-2.601120766,2.54,0.3789,-10.20439808
2007/5/11,18.18291667,158.8154329,0.523166667,2.949020157,-3.401849666,2.54,0.3789,1.872592586
2007/5/12,19.84875,565.8925887,0.515854167,8.526362679,-4.239869952,2.54,0.3789,-3.096161426
2007/5/13,20.66208333,546.7611631,0.486125,15.88614345,-6.246997102,2.54,0.3789,-5.486121755
2007/5/14,22.541875,498.1012562,0.4678125,15.66906517,-3.598740826,2.54,0.3789,-10.763981
2007/5/15,23.64625,413.8887338,0.455586957,14.87413376,-6.743435255,2.54,0.3789,-2.870215479
2007/5/16,21.3125,540.6199644,-99999,10.23766422,-3.959942479,2.54,0.3789,-1.682069416
2007/5/17,21.03541667,517.665754,-99999,13.01658844,-4.87377594,2.54,0.3789,-4.75387241
2007/5/18,17.18708333,563.8421367,-99999,11.46952722,-1.124853632,2.54,0.3789,-4.635754182
2007/5/19,17.91458333,576.18102,-99999,12.21457548,-0.914842322,2.54,0.3789,-6.560912829
2007/5/20,20.836875,330.3062176,-99999,11.06927887,-2.36688767,2.54,0.3789,-3.593524507
2007/5/21,18.786875,82.86610035,-99999,1.289960146,0.700614278,2.54,0.3789,5.27308119
2007/5/22,21.23083333,102.2461597,-99999,2.837478781,-2.104604972,2.54,0.3789,4.004989277
2007/5/23,19.00416667,151.0431531,-99999,2.404389016,-0.436434781,2.54,0.3789,3.758964899
2007/5/24,21.35083333,397.998535,-99999,5.617539085,0.351370485,2.54,0.3789,0.059745976
2007/5/25,24.093125,498.1074675,-99999,11.09477128,-7.009019302,2.54,0.3789,-1.836878289
2007/5/26,25.314375,473.7084776,-99999,12.23465972,-8.199693177,2.54,0.3789,-4.033008841
2007/5/27,26.19041667,476.1396442,-99999,9.228514166,-7.527571639,2.54,0.3789,-2.010853654
2007/5/28,22.97833333,495.2849904,-99999,11.39371914,-5.568574966,2.54,0.3789,-4.460403952
2007/5/29,23.19979167,519.1688098,-99999,15.90695169,-3.381932001,2.54,0.3789,-5.082803642
2007/5/30,22.000625,235.9475386,-99999,7.405240182,-3.445865464,2.54,0.3789,1.541499872
2007/5/31,18.51125,84.24482103,-99999,1.78242271,-3.213583134,2.54,0.3789,5.167671222
2007/6/1,20.28104167,295.4956303,-99999,7.931019764,0.055108921,2.54,0.4339,3.385331114
2007/6/2,21.221875,446.6627531,-99999,9.28463884,2.046777982,2.54,0.4339,1.937823755
2007/6/3,22.68958333,437.9125261,-99999,9.485161651,-0.941898126,2.54,0.4339,1.055846216
2007/6/4,24.56875,380.2203638,-99999,6.409065422,-2.128978781,2.54,0.4339,1.230619349
2007/6/5,25.47625,480.4272518,-99999,5.856417019,0.408626924,2.54,0.4339,1.710464347
2007/6/6,26.79958333,349.5187551,-99999,4.614661957,-3.483804492,2.54,0.4339,2.038343628
2007/6/7,28.12395833,408.2602578,-99999,3.330404936,-0.352001688,2.54,0.4339,2.177028102
2007/6/8,29.128125,411.1582202,-99999,2.951305989,-1.132046543,2.54,0.4339,0.981563065
2007/6/9,28.50208333,506.6642315,-99999,5.563698398,1.767358765,2.54,0.4339,0.643863831
2007/6/10,25.44604167,388.9847306,-99999,1.937286177,0.723481682,2.54,0.4339,0.683658339
2007/6/11,23.39020833,193.0472022,-99999,0.942412708,-0.502781361,2.04,0.4339,4.179018608
2007/6/12,25.27520833,287.1027344,-99999,1.019894579,-1.425488241,2.04,0.4339,0.825793654
2007/6/13,24.90583333,289.7656547,-99999,2.111897799,-2.242932109,2.04,0.4339,0.980274894
2007/6/14,24.78729167,485.7316454,-99999,2.840090267,2.206697564,2.04,0.4339,0.19813706
2007/6/15,25.17541667,486.4288429,-99999,2.579019932,0.835420568,2.04,0.4339,0.133247498
2007/6/16,25.77416667,452.5759614,-99999,3.664772142,1.068440737,2.04,0.4339,4.834419298
2007/6/17,26.4375,434.6921985,-99999,3.04616369,0.54283703,2.04,0.4339,2.375052152
2007/6/18,26.13729167,285.0162205,-99999,2.356430928,-3.010413225,2.04,0.4339,1.822474904
2007/6/19,23.32083333,133.4141987,-99999,2.401926656,-0.802104068,2.04,0.4339,4.346668794
2007/6/20,20.71979167,66.84120811,-99999,1.730671269,-2.812273318,2.04,0.4339,4.533071968
2007/6/21,21.40583333,146.7492611,-99999,2.504370674,-0.143148323,2.04,0.4339,8.388372637
2007/6/22,23.08541667,259.7399426,-99999,3.631385072,2.389649731,2.04,0.4339,7.870102213
2007/6/23,24.81833333,258.2047708,-99999,2.98372452,-1.705754878,2.04,0.4339,4.012071302
2007/6/24,25.92479167,483.3190029,-99999,4.40090413,1.768322789,2.04,0.4339,3.285789633
2007/6/25,27.65333333,468.56481,-99999,4.238196792,1.320650481,2.04,0.4339,3.700618675
2007/6/26,29.72520833,374.676763,-99999,3.522634605,-3.897256772,2.04,0.4339,3.705004906
2007/6/27,23.3275,79.67080053,-99999,1.224590611,-6.270599049,2.04,0.4339,5.208882293
2007/6/28,25.266875,459.931428,-99999,5.888570414,0.762518622,2.04,0.4339,3.645371968
2007/6/29,26.42,298.2852242,-99999,2.023235512,-2.889514071,2.04,0.4339,3.685054917
2007/6/30,24.50395833,188.7079314,-99999,2.216405009,-3.004618512,2.04,0.4339,4.012011027
2007/7/1,22.33,162.0792394,-99999,3.108197444,-0.252591541,2.04,0.72429997,5.19385904
2007/7/2,24.61166667,475.4315953,-99999,6.329657343,1.744770886,2.04,0.72429997,0.326863668
2007/7/3,27.211875,361.8341087,-99999,3.978772464,-1.295972451,2.04,0.72429997,2.622395084
2007/7/4,26.60229167,378.3882199,-99999,3.427786331,-1.117350718,2.04,0.72429997,3.07546803
2007/7/5,27.10854167,455.8284049,-99999,4.824127203,-1.009171849,2.04,0.72429997,2.452678591
2007/7/6,26.92854167,343.667002,-99999,3.287245216,-3.209273955,2.04,0.72429997,2.297504588
2007/7/7,26.699375,458.1734541,-99999,4.230973311,-0.912732904,2.04,0.72429997,1.089449204
2007/7/8,27.601875,385.2525938,-99999,4.162281095,-1.666618308,2.04,0.72429997,-1.382966673
2007/7/9,26.79833333,365.7074607,-99999,3.705610922,-2.841644101,2.04,0.72429997,-1.077478131
2007/7/10,27.93125,504.5453094,-99999,7.829641362,-0.737552344,2.04,0.72429997,-2.248311655
2007/7/11,24.88583333,340.5178848,-99999,5.673929722,1.951539535,2.04,0.72429997,-2.721804131
2007/7/12,25.45958333,469.1574388,-99999,7.271936261,-0.879046718,2.04,0.72429997,-2.732497262
2007/7/13,25.235,257.4251094,-99999,4.483307474,-4.006292162,2.04,0.72429997,-2.709726134
2007/7/14,25.98,278.5047202,-99999,5.056695437,-6.321975941,2.04,0.72429997,-1.735033484
2007/7/15,23.65875,252.4225109,-99999,3.640193222,0.193111119,2.04,0.72429997,-0.411547679
2007/7/16,25.54541667,442.3244323,-99999,7.197101387,-2.868116222,2.04,0.72429997,-8.734809075
2007/7/17,28.753125,420.470385,-99999,7.423410535,-4.629104713,2.04,0.72429997,-7.677176803
2007/7/18,28.713125,312.8247262,-99999,6.059330739,-6.701311535,2.04,0.72429997,-6.190724643
2007/7/19,25.389375,410.8015833,-99999,13.67849003,-4.042982728,2.04,0.72429997,-10.56547771
2007/7/20,22.87520833,222.0964652,-99999,7.870243127,-0.057946571,2.04,0.72429997,-3.135521412
2007/7/21,23.59541667,521.9818603,-99999,10.29125791,0.313187582,2.04,0.72429997,-8.432740195
2007/7/22,24.7975,302.8425838,-99999,7.697381338,-1.809884957,2.04,0.72429997,-6.950094093
2007/7/23,24.54604167,513.2310487,-99999,9.723105303,-2.333038432,2.04,0.72429997,-9.146763832
2007/7/24,23.99166667,184.7907351,-99999,4.714973205,-3.111073114,2.04,0.72429997,-2.639117709
2007/7/25,24.51541667,154.0937667,-99999,3.983987821,-2.666447276,2.04,0.72429997,-2.018226625
2007/7/26,25.22895833,251.3231515,-99999,5.607000359,-1.889017429,2.04,0.72429997,-7.278162574
2007/7/27,27.07458333,430.5526751,-99999,8.892453171,-2.644406657,2.04,0.72429997,-12.04654897
2007/7/28,28.13520833,449.5600578,-99999,10.189527,-1.700879662,2.04,0.72429997,-12.5918178
2007/7/29,25.66333333,206.47463,0.483264706,5.279801189,-4.55651518,2.04,0.72429997,-4.65296108
2007/7/30,28.32615083,305.2298614,0.477385417,6.526872337,-4.5297509,2.04,0.72429997,-10.96104371
2007/7/31,26.96125,361.7339244,0.503541667,8.453545976,-4.072331786,2.04,0.72429997,-9.714577432
2007/8/1,29.16333333,321.9865416,0.494541667,8.816981561,-3.54481753,2.04,0.6967,-18.39461763
2007/8/2,23.50229167,153.2251745,0.5134375,5.296707982,-4.140429182,2.04,0.6967,-6.706149254
2007/8/3,24.28512208,348.6694489,-99999,14.17350042,-1.645112683,2.04,0.6967,-22.91252568
2007/8/4,24.76794917,378.9106093,-99999,7.008902575,-2.711645737,2.04,0.6967,-15.51275934
2007/8/5,26.48671417,399.5657396,-99999,7.639318546,-3.95935092,2.04,0.6967,-15.43537144
2007/8/6,26.54395833,202.5821327,0.489541667,4.155874236,-4.177648864,2.04,0.6967,-8.186891375
2007/8/7,24.624375,176.4348146,0.622354167,2.183984995,-3.186320334,2.04,0.6967,-2.914723633
2007/8/8,26.90979167,304.9830262,0.67875,3.917812665,-9.359534536,2.04,0.6967,-10.1930906
2007/8/9,28.81208333,238.3353725,0.654354167,4.351160098,-5.154768802,2.04,0.6967,-4.651539278
2007/8/10,23.971875,206.9789491,0.698791667,6.868730486,-2.840906908,2.04,0.6967,-11.17655627
2007/8/11,25.1575,469.930487,0.707020833,16.25326792,-2.761064271,2.04,0.6967,-25.94018132
2007/8/12,24.59875,394.8726918,0.678833333,9.762935264,-2.103374602,2.04,0.6967,-14.47932612
2007/8/13,25.62875,385.0270514,0.653833333,9.682629027,-2.560449089,2.04,0.6967,-15.08591934
2007/8/14,26.15416667,329.4873886,0.639,9.645617181,-4.313810643,2.04,0.6967,-11.15062965
2007/8/15,25.42520833,214.1724841,0.627541667,6.800101893,-5.080576007,2.04,0.6967,-9.476534374
2007/8/16,23.07895833,80.85971191,0.6258125,3.814550217,-1.422700954,2.04,0.6967,4.463536167
2007/8/17,23.03604167,108.004013,0.618145833,3.832888924,-2.129722601,2.04,0.6967,0.288609787
2007/8/18,25.1225,344.2381471,0.614229167,9.650779681,-1.857031756,2.04,0.6967,-14.9517757
2007/8/19,25.60083333,306.9153543,0.608625,8.413159,-2.982015979,2.04,0.6967,-14.46100087
2007/8/20,27.365,320.6557574,0.60425,5.822484804,-2.609226782,2.04,0.6967,-8.181732964
2007/8/21,28.53416667,345.4481769,0.601208333,12.56121952,-2.347579114,2.04,0.6967,-14.31993634
2007/8/22,26.63354167,464.7447288,0.592479167,14.94099072,-4.148103186,2.04,0.6967,-17.58188614
2007/8/23,25.1225,439.7254881,0.572145833,9.932766898,-1.612106466,2.04,0.6967,-11.50526958
2007/8/24,27.99,351.9146271,0.568166667,7.027627167,-5.676022114,2.04,0.6967,-7.80244629
2007/8/25,26.34291667,122.018041,0.571541667,3.768854954,-4.634528468,2.04,0.6967,2.054553796
2007/8/26,25.09166667,250.5617221,0.5721875,5.62658589,-1.412185224,2.04,0.6967,-5.089748799
2007/8/27,21.711875,112.3228231,0.558416667,3.17721911,-0.156197463,2.04,0.6967,-0.188174568
2007/8/28,23.745625,404.572148,0.550770833,13.95693535,-1.406205684,2.04,0.6967,-19.1530451
2007/8/29,21.48541667,83.74751701,0.541479167,2.87051365,-0.948031199,2.04,0.6967,3.476593329
2007/8/30,20.234375,100.9212944,0.549333333,2.349206764,-0.292906806,2.04,0.6967,0.436948589
2007/8/31,20.71020833,116.9527816,0.559333333,3.426541477,0.19617952,2.04,0.6967,-1.767137903
2007/9/1,22.75625,387.6685611,0.554833333,6.935941317,-1.692430952,2.04,0.6062,-13.14185246
2007/9/2,23.74604167,395.7763595,0.546791667,7.308471634,-1.927150657,2.04,0.6062,-9.921202657
2007/9/3,21.02104167,192.3731691,0.539145833,7.088896297,-1.014450623,2.04,0.6062,-2.680694763
2007/9/4,21.28229167,445.7952936,0.531083333,13.71695024,0.618437902,2.04,0.6062,-11.77040713
2007/9/5,21.48020833,349.3259498,0.5209375,11.00535656,2.277780909,2.04,0.6062,-12.66693784
2007/9/6,21.78208333,407.6238577,0.514916667,13.11272195,-0.528178871,2.04,0.6062,-12.38290269
2007/9/7,20.90875,356.1676343,0.504229167,10.98752939,1.017034874,2.04,0.6062,-7.701336126
2007/9/8,21.92583333,339.8723871,0.499854167,6.727677228,-0.357471917,2.04,0.6062,-5.069880883
2007/9/9,22.09291667,410.7951893,0.4935625,6.86692084,-2.632107303,2.04,0.6062,-4.72510133
2007/9/10,22.34604167,364.3724747,0.486270833,6.260313271,-2.802648953,2.04,0.6062,-4.486373886
2007/9/11,22.614375,364.9855642,0.481541667,7.43015293,-1.115512798,2.04,0.6062,-6.403275386
2007/9/12,22.85166667,300.3776936,0.478229167,5.758588791,-2.402047882,2.04,0.6062,-5.346262158
2007/9/13,22.11770833,83.25302633,0.4773125,1.259821379,-1.7643991,2.04,0.6062,4.156838063
2007/9/14,21.04041667,217.0990183,0.479729167,5.22454937,0.68380281,2.04,0.6062,-3.934592051
2007/9/15,21.79020833,259.4647465,0.477833333,3.966182471,0.536982378,2.04,0.6062,-3.324984043
2007/9/16,23.42041667,325.1913776,0.478958333,6.448227983,-1.553616007,2.04,0.6062,-5.862057524
2007/9/17,23.62666667,309.1341319,0.477604167,8.805931784,-2.191925355,2.04,0.6062,-4.20108028
